uid,name,latitude,longitude,source_aspect_deg,aspect_cardinal,preferred_aspect_deg,elev_m,difficulty,height_hint_m,dem_source,dem_resolution_m,line_status,route_point_count,route_length_m,route_drop_m,route_bearing_deg,slope_mean_deg,slope_p90_deg,slope_max_deg,aspect_agreement,steep_continuity,dem_resolution_factor,route_length_factor,route_confidence,confinement_index,topo_support_index,convexity_index,unsupported_steep_fraction,support_score,collapse_risk_score,qa_flag,qa_note
445,Fenstergucker - Anlauftal,47.0666,13.1289,23,NO,23,1579.17138671875,WI5,,DGM_AT_5m_epsg31287,5.000000000000002,ok,20,180.80108391748325,247.8160400390625,40.426078740099115,50.54510946273804,69.00648396809896,71.00871276855469,0.8063769028877876,0.75,0.95,1,0.8375507611551151,0.6415623982747396,0.5482722731209655,0.01534613869929065,0,72.2701919764016,27.729808023598395,,
446,Feuertaufe - Hochflachkofel Westwand,46.8977819,12.1170858,15,N,15,,55° / M5+ / WI3,,eudem_dem_3035_europe,25,ok,50,484.3138799662625,438.24609375,77.47119229084848,40.67500957489014,55.534889729817706,57.045745849609375,0.30587564121279465,0.66,0.55,1,0.5303502564851179,0.434747314453125,0.47845447809576735,0.10714570093899964,0,59.38207708400481,40.61792291599519,,
447,Fletschhorn Nordwand,46.1751,8.00298,26,NO,26,3185.650390625,60°,,eudem_dem_3035_europe,25,ok,56,548.1857479711044,387.185791015625,30.963756532073543,39.51750748498099,54.30085372924805,54.40249252319336,0.9448471496436271,0.7857142857142857,0.55,1,0.79,0.5790576026553199,0.5037221814260575,0.02954402268819865,0,68.05976620137686,31.94023379862314,,
448,Fossil - Bletterbachschlucht Gorz,46.3583627,11.4363215,15,N,15,,M7+ / WI4,,eudem_dem_3035_europe,25,ok,29,275,200.97998046875,90,35.47080770032159,43.3271224975586,43.70911407470703,0.16666666666666663,0.5172413793103449,0.55,1,0.43183908045977015,0.2920612905217313,0.5951749049065354,8.188152749990594e-4,0,58.00575439064131,41.99424560935869,,
449,Fragments of Light - M&N,47.01498,13.31596,291,W,291,3022.25,70° / M6 / WI4 / 5,,DGM_AT_5m_epsg31287,5.000000000000002,ok,43,382.8054436889597,292.863525390625,281.30993247402023,49.0799243838288,60.23672866821289,65.53192901611328,0.8923325830446692,0.9069767441860463,0.95,1,0.9190260564736816,0.5731991316921027,0.30508937914605655,0.05104919857988062,0,62.400211433198415,37.599788566801585,,
450,French Style - Hochstaufen,47.75696,12.85271,15,N,15,,60° / M6- / M5+,,eudem_dem_3035_europe,25,ok,74,722.5385745719187,584.7220458984375,33.69006752597977,43.95014664933488,50.17339502970377,50.95293426513672,0.7923325830446692,0.8918918918918919,0.55,1,0.79,0.6595720170854448,0.5051542095026397,0.02236249437136156,0,71.86234611898378,28.13765388101622,,
451,Friendly Fire - Felbertauern Nord,47.154378,12.544189,263,W,263,1940.794189453125,WI6+ / M6,,DGM_AT_5m_epsg31287,5.000000000000002,ok,16,145,176.2186279296875,270,47.16954064369202,63.526407368977864,63.97981262207031,0.9222222222222224,0.75,0.95,0.90625,0.8745138888888888,0.5488293965657552,0.5148313115996968,0.00312481096140497,0,67.50560941622331,32.49439058377669,,
452,Frohes Alles,47.2586,12.738,15,N,15,805.8399658203125,M7+,,DGM_AT_5m_epsg31287,5.000000000000002,ok,3,20,11.2252197265625,0,27.4631773630778,32.564571380615234,32.564571380615234,0.8333333333333334,0,0.95,0.125,0.5358333333333334,0.4239586724175347,0.7611827141774071,0,0,68.10770811322423,31.89229188677577,,
453,Fronau Eisfall,47.6803,12.8364,15,N,15,,WI4,,eudem_dem_3035_europe,25,ok,52,501.38480709655914,374.943115234375,349.3803447238449,49.49635513012226,62.78242492675781,63.26232147216797,0.715337163598277,0.8461538461538461,0.55,1,0.7499810192854646,0.7372113741361178,0.5119636152492502,0.01098512762632125,0,75.75389966483014,24.246100335169857,,
454,Froschmaul,47.2168,13.1163,323,NW,323,940.1473388671876,WI3,,DGM_AT_5m_epsg31287,5.000000000000002,ok,4,28.284271247461906,4.78973388671875,315,17.45944094657898,22.288427352905273,22.288427352905273,0.9111111111111112,0,0.95,0.1767766952966369,0.5721221139741082,0.1810124715169271,0.3082060550764153,0.02215745713328942,0,45.40756345250632,54.59243654749368,,
455,Fuchsfarm - Napplach,46.876889,13.283901,15,N,15,671.08209228515625,WI3,,DGM_AT_5m_epsg31287,5.000000000000002,ok,7,56.18239956567865,35.182861328125,84.80557109226521,28.67291396004813,39.383697001139325,39.41929244995117,0.22438254341927544,0.42857142857142855,0.95,0.35113999728549156,0.4434384456676879,0.12276858375186012,0.5631131433849942,0.01091155800081434,0,49.384183693442274,50.615816306557726,,
456,Fuck the system - Felbertauern Nord,47.1668,12.5334,105,O,105,1574.5982666015625,M7+ / WI5,,DGM_AT_5m_epsg31287,5.000000000000002,ok,3,20,10.6876220703125,90,28.90066083272298,29.832666397094727,29.832666397094727,0.8333333333333334,0,0.95,0.125,0.5358333333333334,0.2571546766493056,0.5380338640384129,0,0,55.02280705017908,44.97719294982092,,
457,Full contact - Murfreit Turm,46.539831,11.802365,15,N,15,,M9,,eudem_dem_3035_europe,25,ok,58,561.7587252953424,449.6624755859375,293.96248897457815,48.05683895637249,60.06291198730469,62.419246673583984,0.09958321082864607,0.8275862068965517,0.55,1,0.4981091464004239,0.6412267575318786,0.48942210958982857,0.04596358991559894,0.06896551724137931,69.48182985795448,30.51817014204552,,
458,Fuscherkarkopf (FKK) - Nordwand,47.1013,12.7447,6,N,6,3098.038330078125,50° / 2,,DGM_AT_5m_epsg31287,5.000000000000002,ok,46,442.95645974359354,349.775390625,357.79740183823424,41.98334702201512,47.52885144551595,48.96186447143555,0.9088600204248248,0.8913043478260869,0.95,1,0.9209353125177558,0.39360997296761774,0.40524914614487034,0.00873204475046014,0,57.66903654215535,42.33096345784465,,
460,Futura West - Sappada,46.579332,12.639156,15,N,15,,WI3+,,eudem_dem_3035_europe,25,ok,48,459.127339718467,360.3924560546875,32.73522627210758,37.42034183939298,48.67794418334961,48.76311111450195,0.8029419303099158,0.8125,0.55,1,0.7749267721239663,0.45999632941352,0.547867656139051,0.00916879546518127,0,64.21315031778104,35.78684968221896,,
461,Futurewall - Gastein,47.07136,13.06948,15,N,15,1452.033447265625,WI6 / M9,,DGM_AT_5m_epsg31287,5.000000000000002,ok,4,23.191776185281036,14.6038818359375,333.434948822922,27.793699264526367,32.726280212402344,32.726280212402344,0.538166098032467,0,0.95,0.14494860115800648,0.4197612993287874,0.2138239542643229,0.7882535345345159,0.00472909443002815,0,59.23383441665686,40.76616558334314,,
462,Gaisloch - Rax,47.7258,15.7495,38,NO,38,1335.047607421875,WI5 / M7,,DGM_AT_5m_epsg31287,5.000000000000002,ok,64,618.9272257357604,495.0059814453125,33.02386755579664,60.140939742326736,75.28920466105143,78.616851806640625,0.9447096395088516,0.96875,0.95,1,0.9585088558035404,0.8742092450459799,0.5289688881749187,0.03083132014338237,0.03125,81.63451182857442,18.365488171425586,,
463,Gamseckfall - Maltatal,47.0163,13.4062,79,O,79,1421.438232421875,WI4+,,DGM_AT_5m_epsg31287,5.000000000000002,ok,43,410.6690607185746,408.0955810546875,45.53545898556456,42.12199872039085,56.64814376831055,71.37713623046875,0.6281717665062729,0.8837209302325582,0.95,1,0.8063849856722766,0.4460541481195494,0.5217159948303585,0.01173604262091197,0,62.88061568372044,37.11938431627956,,
464,Gläserne Madonna - Grünseefälle,47.1572,12.6162,15,N,15,1882.8387451171875,WI5-,,DGM_AT_5m_epsg31287,5.000000000000002,ok,19,177.15113256712533,224.024169921875,25.01689347810003,46.42816714236611,65.6606435139974,66.2159652709961,0.8887011835766663,0.7368421052631579,0.95,1,0.8665331050096138,0.45684118438185306,0.5206894778144928,0.02058479096740484,0.15789473684210523,61.58444705477657,38.41555294522343,,
465,Glaspalast,47.285,13.0774,15,N,15,798.90277099609375,WI4+,,DGM_AT_5m_epsg31287,5.000000000000002,ok,44,419.1614605512685,318.27020263671875,287.10272896905235,45.972809211774305,56.7272523244222,58.95888900756836,0.02336365521169281,0.9318181818181818,0.95,1,0.5788909166301317,0.6162702387029474,0.6193792772797815,0.00215932575167354,0,73.1734561585937,26.826543841406306,,
466,Glaucom Eisfall - Luttach,46.9742963,11.8875455,15,N,15,,WI4- / WI4,,eudem_dem_3035_europe,25,ok,43,415.3573898249319,290.0457763671875,36.86989764584405,39.6747480436813,54.95816802978517,58.013404846191406,0.7570011372683995,0.6511627906976745,0.55,1,0.7081492921166621,0.6734796568404796,0.4835047849208759,0.06106775317543236,0,71.17284911733483,28.827150882665165,,
467,Glockner NW - Aschenbrenner,47.0776,12.6971,18,N,18,3200.230224609375,70° / 4+,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,42,397.2143941842722,44.60107421875,21.801409486351815,25.195576576959517,33.135235468546554,39.674224853515625,0.9577621168183132,0.04761904761904761,1,1,0.6973905610130395,0.6217166961185516,0.4990839470396237,0.00321828808500128,0,70.38998423962539,29.61001576037461,,
468,Gnadenlos,46.5176,10.5309,15,N,15,,WI5,,eudem_dem_3035_europe,25,ok,56,542.7309504310126,423.05126953125,0,41.284701347351074,55.41088892618815,56.86734771728515,0.8333333333333334,0.7857142857142857,0.55,1,0.779047619047619,0.6754422869001117,0.5003814717051033,0.07167524463009267,0,71.47093481053075,28.52906518946925,,
469,Godzilla - Langental,46.5796,11.7996,15,N,15,,M9+ / WI5+,,eudem_dem_3035_europe,25,ok,52,498.6375798241763,387.6097412109375,288.434948822922,40.1717947446383,55.09946848551432,58.85255813598633,0.03816609803246695,0.8076923076923077,0.55,1,0.46757413152067906,0.5306844466771835,0.451202346093288,0.09460430726026878,0,63.26877260760008,36.73122739239992,,
470,Göll Ostwand,47.6009,13.0758,56,NO,56,1513.6895751953125,50°,,DGM_AT_5m_epsg31287,5.000000000000002,ok,4,28.284271247461906,12.3837890625,45,23.539570808410645,28.298992156982425,28.298992156982425,0.8777777777777778,0,0.95,0.1767766952966369,0.5587887806407748,0.1705602010091146,0.58589973159959,0,0,52.32270233539991,47.67729766460009,,
471,Gösser Virus - Felbertauern Nord,47.1668,12.5334,105,O,105,1574.5982666015625,M7,,DGM_AT_5m_epsg31287,5.000000000000002,ok,3,20,10.6876220703125,90,28.90066083272298,29.832666397094727,29.832666397094727,0.8333333333333334,0,0.95,0.125,0.5358333333333334,0.2571546766493056,0.5380338640384129,0,0,55.02280705017908,44.97719294982092,,
472,Grabenwaldfall - Mallnitzer Tauerntal,46.995156,13.115241,96,O,96,1646.58544921875,WI3+,,DGM_AT_5m_epsg31287,5.000000000000002,ok,18,157.51833607121387,66.754638671875,69.14554196042167,40.70357259114584,63.51246770222984,72.88582611083984,0.7016171328935741,0.6666666666666666,0.95,0.9844896004450868,0.7690958132019383,0.6974317762586806,0.5976863663884963,0.03212217586459937,0.05555555555555555,75.12859001850549,24.87140998149451,,
473,Gran Paradiso - Nordwestwand,45.5212,7.26441,321,NW,321,3649.04541015625,55° / WI3,,eudem_dem_3035_europe,25,ok,57,551.7799696394253,476.541748046875,316.8476102659946,39.073295191714635,51.81262969970703,51.81550216674805,0.9538623362888288,0.6842105263157895,0.55,1,0.79,0.4522430241456506,0.495349504167012,0.045818652848751223,0,61.81830063375455,38.18169936624545,,
474,Grandes Jorasses - direktes Leichentuch,45.8729,6.98651,3,N,3,3356.791748046875,90°,,eudem_dem_3035_europe,25,ok,79,770.3826771827365,589.647705078125,0,58.754467734807655,62.22919464111328,62.39933395385742,0.9666666666666668,1,0.55,1,0.79,0.6401284777162447,0.46513488861767743,0.02377329016632876,0.08860759493670886,69.0726119599793,30.927388040020706,,
475,Grießbachfall,47.2063,12.7314,15,N,15,1455.6141357421875,WI5,,DGM_AT_5m_epsg31287,5.000000000000002,ok,46,425.1150568575164,213.5604248046875,324.32359177813805,50.91724540876306,68.62815856933594,70.21341705322266,0.4369287975348672,0.8260869565217391,0.95,1,0.7125976059704686,0.8478148087211277,0.7453930765038617,0.00207581271187982,0.08695652173913043,85.87541183341838,14.124588166581615,,
476,Grießferner Nordwand,46.9858,11.7122,316,NW,316,2678.41796875,85°,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,65,627.1206104945134,282.6201171875,265.47117576306755,42.843984469771385,62.41462478637696,72.85721588134766,0.43856861958963944,0.625,1,1,0.6629274478358558,0.7578366010616987,0.49048736864426234,0.02434522106098787,0.06153846153846154,75.26254222727864,24.737457772721356,,
478,Grosser und Kleiner Prissianer Eisfall,46.505942,11.19084,15,N,15,,WI5+,,eudem_dem_3035_europe,25,ok,47,453.5687247803599,327.713134765625,25.01689347810003,49.491606407977166,68.3927993774414,68.77552032470703,0.8887011835766663,0.8085106382978723,0.55,1,0.79,0.6716492564965647,0.4786002415958728,0.09609488472474594,0.0851063829787234,69.41626105796007,30.58373894203993,,
479,Großlaabfall - Mallnitzer Tauerntal,46.994404,13.111184,312,NW,312,1785.7388916015625,WI5+,,DGM_AT_5m_epsg31287,5.000000000000002,ok,69,665.8443416277523,201.19775390625,335.65891006330753,47.197371496670485,55.988866933186856,62.42496871948242,0.7371232215188053,0.927536231884058,0.95,1,0.8631101581727395,0.7570234658061594,0.5089708253824066,0.02747416219579569,0,76.24084335192143,23.759156648078573,,
480,Grotte Gampenpass,46.5314,11.1382,15,N,15,,M12,,eudem_dem_3035_europe,25,ok,35,337.83164503656985,262.5797119140625,41.987212495816664,35.48828566414969,56.18754959106445,56.18754959106445,0.7001420833798149,0.45714285714285713,0.55,1,0.6271996904947831,0.4287995837983631,0.44338255335476784,0.11473293084473836,0,58.085886487900765,41.914113512099235,,
481,Grundeis - Maltatal,46.99917837,13.44812393,38,NO,38,868.755615234375,WI6+,,DGM_AT_5m_epsg31287,5.000000000000002,ok,4,28.284271247461906,6.4156494140625,45,11.249687880277634,19.70315742492676,19.70315742492676,0.9222222222222224,0,0.95,0.1767766952966369,0.5765665584185526,0.05318196614583333,0.6353199729832608,0,0,48.27618780114402,51.72381219885598,,
482,Guasborscht,46.6704,12.1505,15,N,15,,M6 / WI5,,eudem_dem_3035_europe,25,ok,45,438.66075392805584,320.052490234375,6.709836807756915,47.64450747172038,68.06538543701171,70.36377716064453,0.9078870756417436,0.8,0.55,1,0.79,0.801484962745949,0.4639394687824807,0.11553309639846836,0.02222222222222222,75.13242589293813,24.86757410706187,,
483,Gullyvers Reisen - Val Lasties,46.511067,11.795537,15,N,15,,M6 / WI6,,eudem_dem_3035_europe,25,ok,69,670.443171293071,502.337646484375,351.86989764584405,40.97286710877349,47.13833465576172,47.719364166259766,0.7429988627316005,0.8695652173913043,0.55,1,0.7680691103100314,0.7532215947690217,0.5439849770400528,0,0,77.4945961906073,22.505403809392703,,
484,Gussenbauerrinne,47.01604152,13.3184123,300,NW,300,3098.30029296875,55°,,DGM_AT_5m_epsg31287,5.000000000000002,ok,41,385.7401125063643,294.97021484375,300.7354877019201,49.86446508547155,62.72653579711914,70.75257873535156,0.9918279144231102,0.8536585365853658,0.95,1,0.9428287267448536,0.6205538617886179,0.3180150746234595,0.03541577317396072,0.07317073170731707,64.43527786552191,35.56472213447809,,
485,Gusswerkfall,47.6854,15.163,237,SW,237,747.244384765625,WI4,,DGM_AT_5m_epsg31287,5.000000000000002,ok,25,238.3713056227585,245.3677978515625,247.4794343971031,44.34661575317383,62.48238372802735,64.87183380126953,0.8835618400321879,0.84,0.95,1,0.8954247360128752,0.30346354166666667,0.4422437311012651,0.02116091385483742,0.04,53.88873437543488,46.11126562456512,,
486,Hadrian’s Wall Direct - Ben Newis,56.7988315,-5.0017168,350,N,350,1136.432861328125,50° / M4 / WI4,,eudem_dem_3035_europe,25,ok,60,585.6845681324917,480.778564453125,7.7651660184253615,42.13749415079753,54.53044128417969,57.651798248291016,0.8026092664619404,0.8833333333333333,0.55,1,0.79,0.6486714680989584,0.43799311537155383,0.07238849966476361,0,68.69227395544671,31.30772604455329,,
487,Hakenschreck - Hörndlwand,47.7078755,12.5878108,15,N,15,,M5,,eudem_dem_3035_europe,25,ok,25,233.64922495988304,137.451171875,40.60129464500449,30.476975936889648,37.382347106933594,37.382347106933594,0.7155411706110613,0.28,0.55,1,0.5802164682444245,0.5052620442708333,0.5035774752245994,0.02395195821921031,0,64.84718970841828,35.152810291581716,,
488,"Hakuna Matata, Wasserkopf Nordwand",46.8959,12.0544,15,N,15,,M6,,eudem_dem_3035_europe,25,ok,52,499.3702463960598,474.859130859375,338.19859051364824,53.69395377085759,62.049083328247065,62.30248260498047,0.5910954501516471,0.8461538461538461,0.55,1,0.7002843339068127,0.6468005058092948,0.47494380561552,0.21612961048212573,0,66.65702569216376,33.34297430783624,,
489,Happy New Year - Langental,46.571879,11.800952,15,N,15,,M6+ / M5+,,eudem_dem_3035_europe,25,ok,56,540.4719900913373,434.217041015625,342.64597536373867,45.20317687307085,54.96463394165039,55.2081413269043,0.6405108373748741,0.8392857142857143,0.55,1,0.7179900492356639,0.7954958961123512,0.506363457441882,0.05174133310183173,0,77.42157509906622,22.578424900933783,,
490,Hausfreund - Goldeck,46.781153,13.478096,96,O,96,685.49072265625,WI3,,DGM_AT_5m_epsg31287,5.000000000000002,ok,17,151.20620216836485,107.89190673828124,88.0908475670036,40.706495846019074,52.419601186116545,53.31801986694336,0.9121205285222624,0.7058823529411765,0.95,0.9450387635522804,0.861116793646486,0.8030802408854166,0.5977487833458015,0.00690407005558703,0,80.94424902237705,19.05575097762295,,
491,Heckmair-Route Eiger Nordwand,46.582,7.99445,339,N,339,2294.75146484375,60° / M6 / WI5 / 5,,eudem_dem_3035_europe,25,ok,47,451.7475193679729,378.42626953125,318.8140748342903,53.84836943606113,62.630071512858066,62.74754333496094,0.7757119426032255,0.851063829787234,0.55,1,0.7756039259774603,0.7439609825188387,0.5084380215938628,0.06699757246260948,0.02127659574468085,74.63647734649531,25.36352265350469,,
492,Hello woman of my dreams + Diva's line,46.1597,10.5108,15,N,15,,M8,,eudem_dem_3035_europe,25,ok,11,100,20.010986328125,0,14.04983826117082,28.178478240966797,28.178478240966797,0.8333333333333334,0,0.55,0.625,0.5058333333333334,0.3340472597064394,0.6011013160221274,0.05135969727328329,0,59.032465641877295,40.967534358122705,,
493,Helmlos-Hirnlos - Koflachgraben,46.665186,13.620508,320,NW,320,821.82086181640625,WI4-,,DGM_AT_5m_epsg31287,5.000000000000002,ok,16,145.68714855304324,126.57769775390624,316.39718102729637,40.93461498618126,59.91582667032878,60.04376220703125,0.9599686780810708,0.75,0.95,0.9105446784565204,0.8900419390780804,0.8827330271402994,0.6475864687950161,7.96057574916631e-4,0,85.89672678969055,14.103273210309451,,
494,Herzbeben - Rauchkofel Nordwand,46.960613,11.9975812,15,N,15,,M6,,eudem_dem_3035_europe,25,ok,40,381.8706641987386,291.21630859375,3.814074834290352,36.48012428283691,50.3647346496582,52.12199783325195,0.8757119426032262,0.625,0.55,1,0.7477847770412904,0.4421025594075521,0.4800488561637492,0.04944594303766886,0,60.9069177166802,39.0930822833198,,
495,Hexentango - Hochflachkofel Westwand,46.89632145,12.11582399,15,N,15,,55° / WI4+ / M4+,,eudem_dem_3035_europe,25,ok,54,523.4272856997485,458.920166015625,67.61986494804046,41.30533861230921,54.835513814290366,55.97492599487305,0.4153348339106616,0.6851851851851852,0.55,1,0.5816894891198202,0.7852918836805556,0.5387530486863634,0.05253682161370913,0,77.7562245505099,22.2437754494901,,
496,Himmel und Hölle Zugspitze Nordwand,47.434,10.9864,15,N,15,1644.71728515625,M5+,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,6,40.43300860220084,19.1749267578125,336.80140948635176,22.08351643880208,35.80042266845703,35.80042266845703,0.5755712165150195,0.16666666666666666,1,0.25270630376375525,0.5054991169823834,0.4182484944661458,0.5192913096609025,0.00330037240766816,0,61.737457544345766,38.262542455654234,,
499,Hintersee Eisfall,47.19444061,12.46700406,15,N,15,1505.470947265625,WI4+,,DGM_AT_5m_epsg31287,5.000000000000002,ok,15,138.59387102943953,197.9171142578125,92.12109639666149,49.108490498860675,68.1214589436849,69.51972198486328,0.14309892892598364,0.7333333333333333,0.95,0.866211693933997,0.5538607409637931,0.6855794270833333,0.5051255816980799,0.01348417293694284,0,73.20953030246315,26.79046969753685,,
500,Eisschild - Felbertal - Felbertauern Nord,47.194097,12.4699102,87,O,87,1389.2603759765625,WI4+,,DGM_AT_5m_epsg31287,5.000000000000002,ok,18,162.52344597366948,111.298095703125,68.62937773065681,43.4852885140313,64.5662333170573,67.3614273071289,0.7958819747850757,0.7777777777777778,0.95,1,0.8416861232473637,0.4861619737413194,0.4126835547253643,0.06958866640235539,0.16666666666666666,59.1359376917797,40.8640623082203,,
501,Hochalmfall,47.0248,13.4011,15,N,15,1185.1580810546875,WI3+,,DGM_AT_5m_epsg31287,5.000000000000002,ok,3,20,0.6436767578125,0,3.854729235172272,8.40352725982666,8.40352725982666,0.8333333333333334,0,0.95,0.125,0.5358333333333334,0.09988742404513888,0.7149355572403336,0,0,52.368323013039586,47.631676986960414,,
502,Hochferner Nordwand,46.9833,11.7078,307,NW,307,2647.50341796875,55°,,DGM_AT_5m_epsg31287,5.000000000000002,ok,4,28.284271247461906,17.775390625,315,32.030978202819824,33.275413513183594,33.275413513183594,0.9111111111111112,0,0.95,0.1767766952966369,0.5721221139741082,0.14018758138020834,0.4510311016766556,0.00812841362009445,0,47.421650431623874,52.578349568376126,,
503,Hochgall Nordwand,46.9177,12.1451,15,N,15,2979.843994140625,50°,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,77,750.6746901916454,309.888671875,92.29061004263856,42.28110110295283,56.10797805786133,61.9915657043457,0.14121544397068275,0.7402597402597403,1,1,0.5785640996661952,0.7577789438751353,0.4623967841403056,0.01453206274084932,0,75.36933082307175,24.63066917692825,,
504,Hochgolling - Nordwand,47.2661673,13.751855,297,NW,297,2349.410888671875,85° / 4+,,DGM_AT_5m_epsg31287,5.000000000000002,ok,45,434.98291048013175,346.52734375,278.53076560994805,40.733918846978085,48.57217025756836,51.8588981628418,0.7947862845549784,0.8888888888888888,0.95,1,0.874581180488658,0.6627916124131944,0.5335345544659028,0.00758837785019918,0,73.01221886323734,26.987781136762663,,
505,Hochschober Nordflanke,46.945,12.6981,15,N,15,3012.72412109375,45°,,DGM_Tirol_5m_epsg31254_2006_2020,5,ok,7,60,45.615478515625,0,36.827396392822266,44.785176595052086,44.984588623046875,0.8333333333333334,0.42857142857142855,1,0.375,0.699404761904762,0.18276832217261904,0.5025452182389256,0.00456722187144415,0,50.696860516312114,49.303139483687886,,
506,Hochtstubofen Nordwand,47.2689,14.1136,15,N,15,2230.056640625,WI3 / M3,,DGM_AT_5m_epsg31287,5.000000000000002,ok,25,233.112747087736,201.03564453125,41.18592516570965,43.76331855773926,54.26088383992514,67.75801849365234,0.7090452759365595,0.84,0.95,1,0.8256181103746237,0.42785807291666667,0.37592333887825025,0.03427209888895353,0,57.96625477542718,42.03374522457282,,
507,Hochzeitsmarsch - Maltatal,46.996944,13.446389,68,O,68,989.056640625,WI5,,DGM_AT_5m_epsg31287,5.000000000000002,ok,24,223.92425323644636,245.30560302734375,73.30075576600638,45.09837214152018,65.12290420532227,66.540618896484375,0.9411027137110404,0.8333333333333334,0.95,1,0.9164410854844162,0.4749431610107422,0.473981313032159,0.01121880678692832,0,62.9975989355488,37.0024010644512,,
508,Höhkarfall - Anlauftal,47.0666,13.1323,15,N,15,1524.0611572265625,WI3,,DGM_AT_5m_epsg31287,5.000000000000002,ok,6,45,30.3331298828125,0,32.20608361562093,38.22468185424805,38.22468185424805,0.8333333333333334,0.3333333333333333,0.95,0.28125,0.6514583333333333,0.05829196506076389,0.4608289107910032,0.00906838300741381,0,43.96249353736118,56.03750646263882,,
509,Höllkogel Direkte Südwand / Gerade Südschlucht,47.7941,13.664,291,W,291,935.00994873046875,M3,,DGM_AT_5m_epsg31287,5.000000000000002,ok,15,131.4409743651372,189.4346923828125,308.6598082540901,48.09768880208333,68.30000203450521,70.46464538574219,0.803779908287888,0.6666666666666666,0.95,0.8215060897821076,0.793662572293366,0.6154971652560763,0.5722611521200132,0.0155690128604571,0.13333333333333333,70.35918764898129,29.64081235101871,,
510,Hohe Kammer - Nordwand Couloir,47.20743,12.70022,3,N,3,2153.552001953125,60° / M5,,DGM_AT_5m_epsg31287,5.000000000000002,ok,42,399.5827669731925,323.0126953125,333.92464441605125,55.78531746637253,66.5686632792155,71.90528106689453,0.6769404935116805,0.9523809523809524,0.95,1,0.8464904831189578,0.7619653126550099,0.5062052074824617,0.0191710740919151,0.0238095238095238,76.32205253660345,23.67794746339655,,
511,Hoher Tenn Nordwand,47.188,12.7577,15,N,15,2814.331298828125,45°,,DGM_AT_5m_epsg31287,5.000000000000002,ok,3,20,12.1708984375,0,31.627587636311848,32.850276947021484,32.850276947021484,0.8333333333333334,0,0.95,0.125,0.5358333333333334,0.1792873806423611,0.5701288855193328,0,0,52.32115426688957,47.67884573311043,,
512,Holzknechtfall,47.59445073,14.19266224,15,N,15,892.49578857421875,WI5+,,DGM_AT_5m_epsg31287,5.000000000000002,ok,3,20,13.4375,0,33.98140970865885,34.44428253173828,34.44428253173828,0.8333333333333334,0,0.95,0.125,0.5358333333333334,0.3131781684027778,0.5109931766489765,0,0,56.867846994349414,43.132153005650586,,
513,Hot Dogs,47.2827,13.0775,15,N,15,794.20953369140625,WI6+,,DGM_AT_5m_epsg31287,5.000000000000002,ok,39,368.8438633342301,308.31365966796875,291.6147789427862,48.30124542040703,64.83451182047526,67.919708251953125,0.07349754380873541,0.9487179487179488,0.95,1,0.6040144021388788,0.5279105422843215,0.4639486925829436,0.01869799061996751,0.07692307692307693,64.21150113573793,35.78849886426207,,
514,Hruschka - Val Mesdi Colfuschg,46.5367178,11.832939,15,N,15,,M4 / WI5- / 5-,,eudem_dem_3035_europe,25,ok,62,601.6688305740838,518.838134765625,59.03624346792651,45.214539958584695,65.60137939453125,69.84027099609375,0.5107084059119277,0.7258064516129032,0.55,1,0.632025297848642,0.5097844933950773,0.4004450907808919,0.2321623639874561,0.06451612903225806,57.66302090222908,42.33697909777092,,
515,Hundsschupfengraben - Seetal,47.5879204,15.2962323,15,N,15,908.765869140625,WI3+,,DGM_AT_5m_epsg31287,5.000000000000002,ok,19,171.0967502584058,146.5533447265625,69.86369657175186,38.88467065911544,53.58529154459635,56.30782699584961,0.3904033714249794,0.7368421052631579,0.95,1,0.6672139801489391,0.39813232421875,0.4914214341891635,0.01023518221387476,0,59.99678680029534,40.00321319970466,,
516,"Hydrocephalos, Wasserkopf Nordwand",46.8962,12.0535,15,N,15,,M5,,eudem_dem_3035_europe,25,ok,64,625.0360524514155,509.056884765625,338.7494944928667,49.34510356187821,61.28724670410156,62.92496109008789,0.5972166054762965,0.84375,0.55,1,0.7020116421905186,0.5899302164713541,0.48125745288042976,0.0866809809813276,0.125,65.59467644359513,34.405323556404866,,
517,Icebreaker - Hinteres Seebachtal,47.01617,13.25555,312,NW,312,1498.0579833984375,WI6+ / M7,,DGM_AT_5m_epsg31287,5.000000000000002,ok,4,28.284271247461906,3.742431640625,315,7.4312485456466675,9.171419143676758,9.171419143676758,0.9666666666666668,0,0.95,0.1767766952966369,0.5943443361963303,0.19840240478515625,0.653529179931424,4.437764485677083e-4,0,55.25746218464628,44.74253781535372,,
518,Icelands on the Rocks (Hochalm),47.4452,11.0618,15,N,15,,M7 / M10,,eudem_dem_3035_europe,25,ok,16,141.4213562373095,50.4251708984375,45,23.15731680393219,26.10420608520508,26.10420608520508,0.6666666666666667,0,0.55,0.8838834764831844,0.46505501431498514,0.5371074676513672,0.515714434565157,0.00669219763949513,0,66.92885295565056,33.071147044349445,,
