entity_type,entity_id,name,lat,lon,dem_source,dem_resolution_m,elev_dem_m,cap_potential,cap_class,cold_air_accumulation_score,valley_bottom_score,drainage_block_score,terrain_enclosure_score,glacier_source_score,low_slope_score,local_tpi_m,relief_q90_m,outer_spill_drop_m,lower_outer_fraction,higher_area_ha,glacier_weighted_area_ha,cap_confidence,qa_flag,qa_note,cap_algorithm_version
icefall,24,New Life,47.05883952,10.96612868,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1283.89697265625,0.38773405246883313,low,0.5962011586926753,0.24826078400271584,0.0,0.4803138999938965,0.6971432119726726,0.5761183775237216,7.489107175817026,425.11124267578134,117.81396484375,0.31217128937607264,314.3425,27.313899285389265,1.0,ok,,cap_dem_v1
icefall,240,Sonnenk”nig - Patsch Sd,46.92355,12.250045,DGM_Tirol_5m_epsg31254_2006_2020,5.0,2017.5369873046875,0.2933367817078443,low,0.6671178844728526,0.0,0.0,0.43047187042236335,0.41324353350851073,0.0,-31.27405437687821,484.8383056640623,498.3502197265625,0.5146624217046752,281.8575,6.25600521137913,1.0,ok,,cap_dem_v1
icefall,241,Spannagel Gully,47.07597,11.6631759,DGM_Tirol_5m_epsg31254_2006_2020,5.0,2616.550048828125,0.3336787346509268,low,0.4420576012617407,0.07765897003239607,0.0,0.3583306121826172,1.0,0.3882948501619803,16.46134594898058,322.546875,563.068115234375,0.47581136464333185,275.6175,168.56373710504292,1.0,ok,,cap_dem_v1
icefall,242,Spinnenbein,47.010683,10.69719672,DGM_Tirol_5m_epsg31254_2006_2020,5.0,2090.383056640625,0.5510913867693267,medium,0.8361707240513396,0.7677059125795572,0.0,0.7766774673461914,0.22413738339782532,0.18665944099113718,-143.64224923893516,585.3195068359378,243.3341064453125,0.1147099543126125,495.2675,1.9297466280281745,1.0,ok,,cap_dem_v1
icefall,243,Stalingrad - Grubenkarspitze,47.382133,11.529989,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1646.708984375,0.5177881141071061,medium,1.0,0.6150354360121646,0.0,0.7601950340270996,0.0,0.0,-274.2100656716625,793.364013671875,319.8790283203125,0.1867023779863245,435.1325,0.0,1.0,ok,,cap_dem_v1
icefall,244,Stalingrad - Haidachstellwand NO-Wand,47.44474248,11.78511143,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1823.5040283203125,0.2442950725027812,low,0.42491800362723225,0.286637866217877,0.0,0.44270736694335944,0.0,0.0,-52.79634278502613,297.4426025390626,639.3720703125,0.36732970668438464,353.885,0.0,1.0,ok,,cap_dem_v1
icefall,245,Steinwandfall,47.08329,12.52526,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1396.2705078125,0.66706109842863,medium,0.9691365094866069,0.7215295096187087,0.1034594752082367,0.7546797943115234,0.7366715297595019,0.0,-113.95593042385326,678.3955566406248,126.586669921875,0.07816166748582623,486.825,33.223835906267716,1.0,ok,,cap_dem_v1
icefall,246,Stirb langsam - Seebenw„nde,47.3745,10.9419,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1406.7459716796875,0.4716866246505954,medium,0.9593832659040176,0.5300983401202389,0.0,0.662108154296875,0.0,0.08004364037713352,-129.41863642765384,671.5682861328123,310.906005859375,0.32782902977998934,408.275,0.0,1.0,ok,,cap_dem_v1
icefall,247,Strublb„da - Kraspestal,47.191333,11.066194,DGM_Tirol_5m_epsg31254_2006_2020,5.0,2001.7860107421875,0.5701628637582765,medium,0.8141734444754463,0.7380103345797352,0.0,0.8561491470336915,0.3579636462628496,0.0,-113.1432068774584,569.9214111328124,255.614013671875,0.09557256345669445,498.4275,4.566233817604079,1.0,ok,,cap_dem_v1
icefall,248,Bachfalle,47.0236,10.8712,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1648.3270263671875,0.633266060157412,medium,1.0,0.5135663425744235,0.0,0.7164079322814941,0.98275523114388,0.0,-86.94498311844222,736.4710693359375,222.3560791015625,0.21882935807748463,396.435,110.39564642406101,1.0,ok,,cap_dem_v1
icefall,25,Via Ali,47.06047859,10.94324338,DGM_Tirol_5m_epsg31254_2006_2020,5.0,2002.720947265625,0.31585738295794547,low,0.5848055723737642,0.0,0.0,0.39883688354492186,0.7322030488851077,0.0,4.9765325819103055,437.6318115234376,831.677978515625,0.5991641468831951,239.38,32.498225232734704,1.0,ok,,cap_dem_v1
icefall,250,Sulzenauer Eisfall,46.99876105,11.18416786,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1903.593994140625,0.7097940817196782,high,0.9113733258928577,0.793603411447281,0.0,0.890332649230957,1.0,0.012003915799456366,-185.61622290468176,637.9613281250004,296.2989501953125,0.07242193286676496,532.3425,419.21880090794633,1.0,ok,,cap_dem_v1
icefall,251,Sunblocker 2,47.0453,11.5904,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1474.3360595703125,0.7240703285550805,high,1.0,0.8004344642652257,0.0016279407405235065,0.8310207748413085,0.9932200540964876,0.1678206401387019,-172.71633274708074,711.3126708984378,146.696044921875,0.11894416384141701,515.3875,116.12893600191394,1.0,ok,,cap_dem_v1
icefall,252,Sunblocker,47.0453,11.5895,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1479.5419921875,0.7165300783132967,high,1.0,0.7823361844818018,0.0,0.8172572135925293,0.9890496676931133,0.1688610412985616,-162.72315050855264,707.864013671875,155.1739501953125,0.13223792583159147,505.005,113.80959326821412,1.0,ok,,cap_dem_v1
icefall,253,Sunday Explorer,46.957971,10.882287,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1989.41796875,0.45603901912771405,medium,0.7629235889774686,0.16087933201580926,0.0,0.5005885925292969,1.0,0.0,-0.023557993283702672,541.7286621093749,315.4349365234375,0.3670846655317029,322.0075,276.9261014549183,1.0,ok,,cap_dem_v1
icefall,254,Sundays for future - Gl”dis,46.962661,12.723854,DGM_Tirol_5m_epsg31254_2006_2020,5.0,2887.3173828125,0.019592072538509718,low,0.018989267711490117,0.0,0.0,0.015508384704589843,0.08345665269965807,0.0,83.74761840385509,19.93017578125,748.8193359375,0.8613322074722111,48.8425,0.4921837126197848,1.0,ok,,cap_dem_v1
icefall,255,Tabernakel - Laserz Nordwand,46.776166,12.81022,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1820.7845458984375,0.40967409407131944,medium,0.9680418178013392,0.3429429557007353,0.0,0.546186004638672,0.0,0.0,-167.07557821286377,677.6292724609375,535.231689453125,0.37001917233646414,369.8275,0.0,1.0,ok,,cap_dem_v1
icefall,256,Taschach-Eiswand,46.8965,10.8318,DGM_Tirol_5m_epsg31254_2006_2020,5.0,2779.501953125,0.49861027500338084,medium,0.7761275111607145,0.290316268296168,0.0,0.5466622009277344,1.0,0.0,-55.84540494341718,543.2892578125002,509.97607421875,0.273895048655233,358.23,498.9097424755622,1.0,ok,,cap_dem_v1
icefall,257,Terra Promessa - Laserz Nordwand,46.776166,12.81022,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1820.7845458984375,0.40967409407131944,medium,0.9680418178013392,0.3429429557007353,0.0,0.546186004638672,0.0,0.0,-167.07557821286377,677.6292724609375,535.231689453125,0.37001917233646414,369.8275,0.0,1.0,ok,,cap_dem_v1
icefall,258,Teufelskralle,47.009,10.6956,DGM_Tirol_5m_epsg31254_2006_2020,5.0,2121.02392578125,0.5263067153212081,medium,0.813140834263393,0.7062176930769867,0.0,0.7463706436157227,0.23007657962503172,0.03712195408939778,-114.5522995499482,569.1985839843751,275.47998046875,0.13099768880523685,478.195,2.014394815022606,1.0,ok,,cap_dem_v1
icefall,259,The Big Corner - Sulzkogel Westschulter,47.182479,11.00152,DGM_Tirol_5m_epsg31254_2006_2020,5.0,2551.806884765625,0.16882349726493104,low,0.3669699138554753,0.021843968468534914,0.0,0.3080920333862305,0.16937481117329278,0.0,3.876934484026606,268.0387939453126,507.9378662109375,0.4558239324520728,274.0,1.2530528484229895,1.0,ok,,cap_dem_v1
icefall,26,Lucky Strike,47.01162268,10.96634326,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1772.574951171875,0.7295590207495872,high,1.0,0.8441712828446981,0.0,0.9377012329101562,0.8524067673459284,0.22085641422349023,-193.23781400544567,735.2798339843748,259.3619384765625,0.058346772239948504,546.35,58.61840385030366,1.0,ok,,cap_dem_v1
icefall,260,The Great Roof,47.11233503,10.8053112,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1206.989013671875,0.6800124942552302,medium,0.9607398332868303,0.845596422912773,0.43507483784434375,0.8566952896118165,0.08606112796458817,0.22798211456386475,-151.72817194262257,672.5178833007812,78.7349853515625,0.02719779649404486,539.4875,0.5109387461256478,1.0,ok,,cap_dem_v1
icefall,261,The Icefactor - Westlicher Geierkopf Nordwand,47.5189,10.8657,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1727.5860595703125,0.12804321593369822,low,0.31550225750310334,0.0,0.0,0.3277843437194825,0.0,0.0,-94.02474553874913,241.98193359375,627.5140380859375,0.744488360663681,209.4,0.0,1.0,ok,,cap_dem_v1
icefall,262,The Wind Corner,47.00838964,10.69394588,DGM_Tirol_5m_epsg31254_2006_2020,5.0,2127.616943359375,0.5075966756277176,medium,0.7677999441964286,0.6797539800479919,0.0,0.7402884826660157,0.23109948111140063,0.0,-108.92352090187705,537.4599609375,287.9468994140625,0.13956143567884746,466.1925,2.0292186246355532,1.0,ok,,cap_dem_v1
icefall,263,Thriller - Hohe Warte,47.033896,11.617838,DGM_Tirol_5m_epsg31254_2006_2020,5.0,2174.030029296875,0.5400250753026926,medium,0.7637569754464286,0.43276630092303336,0.0,0.6059617080688477,1.0,0.0,-97.14772614740468,534.6298828125,517.5250244140625,0.23187131872010852,405.85,199.45587150497792,1.0,ok,,cap_dem_v1
icefall,264,Tr„nen der Sehnsucht,46.983,10.8795,DGM_Tirol_5m_epsg31254_2006_2020,5.0,2070.114990234375,0.4712587992215005,medium,0.9717870048325693,0.03925787528097199,0.0,0.45665052795410155,1.0,0.0,-98.16383071999417,698.9256347656251,489.83203125,0.520432875271585,299.1225,144.36923372106216,1.0,ok,,cap_dem_v1
icefall,265,Tristenkopf - Nordrinne,47.3306701,11.9578378,DGM_Tirol_5m_epsg31254_2006_2020,5.0,2179.532958984375,0.001342948150634768,low,0.0,0.0,0.0,0.008952987670898454,0.0,0.0,287.30932036458626,-62.31787109375,792.8349609375,0.9008891810538698,22.7025,0.0,1.0,ok,,cap_dem_v1
icefall,266,"Urfall direct ""Eierpecker""",47.0049,11.2253,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1794.0479736328125,0.7159735381515192,high,0.9971002720424101,0.7424586449679635,0.0,0.8738920593261719,1.0,0.0,-136.9173226321302,697.9701904296871,240.3819580078125,0.10990068173166764,507.6325,163.35637001825668,1.0,ok,,cap_dem_v1
icefall,267,Urfall,47.005,11.2257,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1740.885009765625,0.7294067117976972,high,1.0,0.7756390084456716,0.0,0.9033130645751953,1.0,0.0,-185.78696165334668,744.1884765625,187.3699951171875,0.09346169551585956,526.3575,162.35605737345927,1.0,ok,,cap_dem_v1
icefall,268,Via Margit,47.12452739,11.99958086,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1426.3289794921875,0.562061128351377,medium,0.9627715192522321,0.44869790837583645,0.0,0.6746724967956543,0.7199526461667445,0.0,-93.11896316789012,673.9400634765625,293.626953125,0.22930553536695947,387.71,30.58688787333281,1.0,ok,,cap_dem_v1
icefall,269,Victimes des ‚tique(ttes) - Lsens,47.1139,11.1407,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1892.5009765625,0.5974364413081868,medium,0.9557193080357144,0.4469301208322871,0.0,0.6451605606079102,1.0,0.0,-82.60436141265973,669.0035156250001,236.0849609375,0.18520876292226574,395.61,165.9344248888413,1.0,ok,,cap_dem_v1
icefall,27,Fritz Phantom,47.00661867,10.9737247,DGM_Tirol_5m_epsg31254_2006_2020,5.0,2495.14599609375,0.15791207901576193,low,0.1262701235960076,0.0,0.0,0.08584500885009766,0.7564519785949693,0.0,76.2211518288018,111.3310546875,921.08203125,0.8514428067261781,103.905,36.62938447375259,1.0,ok,,cap_dem_v1
icefall,270,Vordere Reiselehn Eisfall,46.98398579,10.87792397,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1990.7120361328125,0.47493715018015137,medium,0.9746130317050984,0.04858823472595631,0.0,0.46091222381591795,1.0,0.0,-78.00526322525593,722.221166992188,422.2200927734375,0.496508674680452,301.475,124.8332636445258,1.0,ok,,cap_dem_v1
icefall,271,Vorderer Brunnenkogel Nordwand,47.08481647,11.0951272,DGM_Tirol_5m_epsg31254_2006_2020,5.0,2538.574951171875,0.6473586342435733,medium,0.7893120814732142,0.7561431143755908,0.0,0.7399655685424805,1.0,0.42372097665943276,-88.17605014492119,552.5184570312499,291.076904296875,0.14284824579613867,474.95,297.26734405667344,1.0,ok,,cap_dem_v1
icefall,272,Vorderer Brunnenkogel Nordwestpfeiler,47.0843,11.1024,DGM_Tirol_5m_epsg31254_2006_2020,5.0,2837.6279296875,0.302392936475537,low,0.38973463603269953,0.0709679701821796,0.0,0.363339714050293,0.8847755187618221,0.0,-6.804208272064443,279.8837402343752,570.469970703125,0.40720647156924483,301.7025,68.63017817636138,1.0,ok,,cap_dem_v1
icefall,273,Vorhang Pinnistal,47.0717,11.3288,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1692.41796875,0.6050086815916919,medium,1.0,0.6902167094990439,0.0,0.8177994232177734,0.39856393822843283,0.0,-120.796193798496,835.869384765625,212.5770263671875,0.11526085241545392,466.285,5.762746988586867,1.0,ok,,cap_dem_v1
icefall,274,Walk the Line - Zw”lferkogel Nordwestwand,47.19017909,11.00117683,DGM_Tirol_5m_epsg31254_2006_2020,5.0,2497.235107421875,0.1567569206717108,low,0.3532559456739423,0.0,0.0,0.2752134628295899,0.18107276552524484,0.0,93.2839340847072,275.411865234375,534.048095703125,0.6069246153952622,191.89,1.3830640055096357,1.0,ok,,cap_dem_v1
icefall,275,Warnschuss,47.45677142,10.51410913,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1472.8690185546875,0.3792301239225805,low,0.6349557059151786,0.4817774606735808,0.0,0.6669788818359376,0.0,0.0,-114.58400452880096,444.468994140625,308.467041015625,0.30165277816228786,402.9075,0.0,1.0,ok,,cap_dem_v1
icefall,276,Wasserfall - Nasse Wand,47.454348,11.987379,DGM_Tirol_5m_epsg31254_2006_2020,5.0,570.4949951171875,0.4468463637619683,medium,0.6356594587053572,0.720409250965929,0.0,0.7188612422943115,0.0,0.0,-200.3459070231196,444.96162109375007,55.61798095703125,0.20166625148772455,501.085,0.0,1.0,ok,,cap_dem_v1
icefall,277,Wechnerwand Nordwand - Plan W,47.1874,10.97087,DGM_Tirol_5m_epsg31254_2006_2020,5.0,2478.0849609375,0.18463052829193533,low,0.3787096650427117,0.05258310247528785,0.0,0.3660880889892579,0.14596082042697844,0.0,-53.63056834366989,275.6061035156249,381.801025390625,0.4887650946334037,279.705,1.0137477186686221,1.0,ok,,cap_dem_v1
icefall,278,Weiábachgraben Eisf„lle,47.57720654,12.62947083,DGM_Tirol_5m_epsg31254_2006_2020,5.0,819.5269775390625,0.3488135560105041,low,0.6256658063616072,0.45209308496251366,0.0,0.5291588878631592,0.0,0.11476525517087055,-83.03046466857359,437.966064453125,89.41900634765625,0.21353445889842237,397.3675,0.0,1.0,ok,,cap_dem_v1
icefall,28,Waldesruh Ralley - Bichlfall,47.02797391,10.99501338,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1249.0179443359375,0.820672482203568,high,1.0,0.8467972999694864,0.5746641341133113,0.8570794830322266,0.7698560528913342,0.474437888736321,-108.37049942062595,844.0453369140623,47.221923828125,0.02651509906816388,497.6025,39.12776063383241,1.0,ok,,cap_dem_v1
icefall,280,Weiáseespitze Nordwand,46.849971,10.71428776,DGM_Tirol_5m_epsg31254_2006_2020,5.0,3206.583984375,0.07245672652708965,low,0.21964084958980393,0.0,0.0,0.11697676086425782,0.0,0.0,43.82576036530463,178.8268798828126,504.742919921875,0.7170046448396964,153.2975,0.0,1.0,ok,,cap_dem_v1
icefall,282,Westl. Marzell Spitze Nordwestwand,46.76998362,10.88925362,DGM_Tirol_5m_epsg31254_2006_2020,5.0,3191.680908203125,0.1484889533826152,low,0.2966473524668328,0.12637360588585853,0.0,0.257225326538086,0.02766609875819624,0.009857910416602,-30.69804945022588,212.638427734375,449.2099609375,0.38263712770639896,304.9375,0.14188546728263748,1.0,ok,,cap_dem_v1
icefall,283,Westwandrinne,47.0038,11.8422,DGM_Tirol_5m_epsg31254_2006_2020,5.0,3050.22705078125,0.005092002266077078,low,0.0,0.0,0.0,0.007022132873535156,0.026924548900312033,0.0,91.47426330449161,-6.017675781250091,665.60498046875,0.9488242763231914,27.225,0.13783177205922403,1.0,ok,,cap_dem_v1
icefall,284,White gold - Gl”dis,46.962661,12.723854,DGM_Tirol_5m_epsg31254_2006_2020,5.0,2887.3173828125,0.019592072538509718,low,0.018989267711490117,0.0,0.0,0.015508384704589843,0.08345665269965807,0.0,83.74761840385509,19.93017578125,748.8193359375,0.8613322074722111,48.8425,0.4921837126197848,1.0,ok,,cap_dem_v1
icefall,286,Wildspitze Nordwand,46.8885,10.8672,DGM_Tirol_5m_epsg31254_2006_2020,5.0,3557.89501953125,0.0014256222972119966,low,0.0,0.0009286366497854859,0.0,0.007956420898437502,0.0,0.004643183248927429,47.11075432899497,-21.572216796875182,540.97998046875,0.9908550304255422,31.58,0.0,1.0,ok,,cap_dem_v1
icefall,287,Wildspitze Nordwestgrat,46.8914,10.8643,DGM_Tirol_5m_epsg31254_2006_2020,5.0,3385.56005859375,0.09399455136482061,low,0.19471508492288464,0.052843798964515236,0.0,0.17931036376953127,0.034721838850273,0.26421899482257616,-12.050131776166836,152.11696777343786,460.85205078125,0.649376258380555,189.835,0.18118558424624948,1.0,ok,,cap_dem_v1
icefall,288,Wildspitze Sdcouloir,46.8797,10.8669,DGM_Tirol_5m_epsg31254_2006_2020,5.0,3223.489990234375,0.222331594471273,low,0.4333058566835434,0.11259412621351256,0.0,0.4033301696777344,0.16904715530232584,0.0,-61.38532048044135,310.3488525390626,443.260986328125,0.40587742788145503,306.335,1.2495152513463847,1.0,ok,,cap_dem_v1
icefall,289,Wind of Change - Zw”lferkogel Nordwand,47.1925,11.008,DGM_Tirol_5m_epsg31254_2006_2020,5.0,2582.39599609375,0.10103790525352556,low,0.2268222080599247,0.0,0.0,0.1500694808959961,0.14547954069429986,0.0,47.01618086459166,187.846923828125,663.10400390625,0.779536441716093,140.7075,1.0091051136431741,1.0,ok,,cap_dem_v1
icefall,29,Taufenbachfall (ohne Vorhang),47.02183284,10.99564764,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1228.572021484375,0.920760542957238,high,0.9899207589285713,0.9494563436787196,0.8627711621670596,0.8431457252502441,0.9126011738964444,0.7472817183935972,-106.9673814265027,692.94453125,20.799072265625,0.0029412782449219697,521.9875,78.57055255856555,1.0,ok,,cap_dem_v1
icefall,290,Winter-Variante am Fuástein,47.0472224,11.6421466,DGM_Tirol_5m_epsg31254_2006_2020,5.0,2733.677978515625,0.3310849816223553,low,0.5262004659315417,0.0,0.0,0.38657096099853516,0.9436614732645973,0.0,-73.51114524343348,388.2663085937502,548.531005859375,0.5287434265153612,258.825,91.35157597367726,1.0,ok,,cap_dem_v1
icefall,291,Wde Henn,47.47192315,12.06401825,DGM_Tirol_5m_epsg31254_2006_2020,5.0,846.85302734375,0.11394896669360632,low,0.3204354007710073,0.0,0.0,0.22560077667236328,0.0,0.0,49.72591733606532,246.09194335937514,347.35003662109375,0.5697856263061019,207.9125,0.0,1.0,ok,,cap_dem_v1
icefall,292,Wunschkonzert - Rosshag Eisfall,47.0841,11.7645,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1183.2939453125,0.651936604175206,medium,1.0,0.7065007673755754,0.03560465914461135,0.7864777603149414,0.6681254430343252,0.0,-152.21611895130445,825.7972778320313,144.3118896484375,0.09845050830801597,466.8075,23.63552933745707,1.0,ok,,cap_dem_v1
icefall,293,Xice - Niederer Prijakt Westwand,46.91358,12.70585,DGM_Tirol_5m_epsg31254_2006_2020,5.0,2727.3193359375,0.061166763759810894,low,0.08411779455568316,0.0,0.0,0.07238362121582033,0.19519847959011372,0.0,41.51953442692684,77.16240234374982,643.17529296875,0.8354622197619707,86.5625,1.5500960444038028,1.0,ok,,cap_dem_v1
icefall,294,Zedlacher Eisfall - Tauerntal,47.02621,12.51287,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1354.2489013671875,0.47120965709023577,medium,1.0,0.3516653354500197,0.0,0.5760072898864746,0.3126148649650644,0.0,-69.07530709437378,739.1399658203127,407.12701416015625,0.295573150980745,369.43,3.4782637424241,1.0,ok,,cap_dem_v1
icefall,295,Zemmschlucht Eisfall,47.1405,11.8232,DGM_Tirol_5m_epsg31254_2006_2020,5.0,809.81298828125,0.5744545263004157,medium,1.0,0.8,0.053177418565677335,0.7587936172485351,0.0,0.0,-199.12303620295847,762.5181884765627,157.3089599609375,0.06937948022473776,532.5675,0.0,1.0,ok,,cap_dem_v1
icefall,296,Zemmschlucht Eisschild,47.1429,11.8299,DGM_Tirol_5m_epsg31254_2006_2020,5.0,765.3679809570312,0.5922709460029364,medium,0.988454328264509,0.7938834594726563,0.14660812114431193,0.7824324989318847,0.0,0.0,-228.42027485941185,691.9180297851562,120.59698486328125,0.06669066192298907,533.755,0.0,1.0,ok,,cap_dem_v1
icefall,297,Zuckerhtl Nordwand,46.9652,11.15352,DGM_Tirol_5m_epsg31254_2006_2020,5.0,3392.43310546875,0.000672305009047125,low,0.0,0.0026892200361885,0.0,0.0,0.0,0.0134461001809425,133.04264954542077,-71.76835937499982,620.343017578125,0.9904686753742966,6.4275,0.0,1.0,ok,,cap_dem_v1
icefall,298,Zwingenfall,47.10414171,11.13586664,DGM_Tirol_5m_epsg31254_2006_2020,5.0,2017.9940185546875,0.6787617139430498,medium,0.9867469308035717,0.645237481426147,0.0,0.8051040725708007,1.0,0.0,-99.52825638557579,690.7228515625002,314.3560791015625,0.2043427416843693,456.3025,287.5447028021224,1.0,ok,,cap_dem_v1
icefall,299,Nordwandprinzessin - Zw”lferkogel Nordwand,47.19047073,11.00349426,DGM_Tirol_5m_epsg31254_2006_2020,5.0,2640.342041015625,0.07746425197736251,low,0.16338362979848545,0.0,0.0,0.13661517333984374,0.10750712351176392,0.0,163.84223468347818,140.994873046875,686.007080078125,0.7793752206386233,115.0475,0.6746122509726743,1.0,ok,,cap_dem_v1
icefall,3,Zapfenstreich,47.1814644,10.90196581,DGM_Tirol_5m_epsg31254_2006_2020,5.0,980.3209838867188,0.35834720049042235,low,0.9747709061114724,0.10837218491504975,0.0,0.5012239685058594,0.08251888305275244,0.09729364016545261,-100.08865072189292,716.8082275390627,185.29296875,0.39201644040353717,301.755,0.4854879129175494,1.0,ok,,cap_dem_v1
icefall,30,Mhlgartenfall / Betonwerks?õule,47.02183284,10.99564764,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1228.572021484375,0.920760542957238,high,0.9899207589285713,0.9494563436787196,0.8627711621670596,0.8431457252502441,0.9126011738964444,0.7472817183935972,-106.9673814265027,692.94453125,20.799072265625,0.0029412782449219697,521.9875,78.57055255856555,1.0,ok,,cap_dem_v1
icefall,31,Elfenbein,47.02183284,10.99564764,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1228.572021484375,0.920760542957238,high,0.9899207589285713,0.9494563436787196,0.8627711621670596,0.8431457252502441,0.9126011738964444,0.7472817183935972,-106.9673814265027,692.94453125,20.799072265625,0.0029412782449219697,521.9875,78.57055255856555,1.0,ok,,cap_dem_v1
icefall,319,Anderl-Lindner-Gedenkweg - Aggenstein Ostgipfel Nordwand,47.53732544,10.56064478,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1792.136962890625,0.0,low,0.0,0.0,0.0,0.0,0.0,0.0,89.82322643387238,-25.181005859374864,634.1510009765625,0.9428729894620078,17.1325,0.0,1.0,ok,,cap_dem_v1
icefall,32,R?õtselburg,47.0081575,10.99938127,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1481.4849853515625,0.5665404514918763,medium,0.9429486955915178,0.3745321837210128,0.0,0.6422907028198243,0.9388441749384663,0.0,-36.057303159712774,660.0640869140625,251.9219970703125,0.2301702657807309,379.25,89.24245728749105,1.0,ok,,cap_dem_v1
icefall,33,Freizeitstress,47.0081575,10.99938127,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1481.4849853515625,0.5665404514918763,medium,0.9429486955915178,0.3745321837210128,0.0,0.6422907028198243,0.9388441749384663,0.0,-36.057303159712774,660.0640869140625,251.9219970703125,0.2301702657807309,379.25,89.24245728749105,1.0,ok,,cap_dem_v1
icefall,335,Backline - Hochgall Nordwand,46.917701,12.147701,DGM_Tirol_5m_epsg31254_2006_2020,5.0,2991.92041015625,0.07132647922423241,low,0.1933566584740781,0.0,0.0,0.15324876403808593,0.0,0.0,-57.10688553483351,177.5413574218751,445.37548828125,0.8840400336160135,86.1825,0.0,1.0,ok,,cap_dem_v1
icefall,336,Bärenköpfe Ostrinne,47.1448,12.5255,DGM_Tirol_5m_epsg31254_2006_2020,5.0,2612.440673828125,0.129531477165863,low,0.19137587884659776,0.0,0.0,0.10437689208984377,0.44020649093824665,0.0,27.11965239069741,160.4235595703126,369.4111328125,0.5850279042914875,132.5,7.257634177778661,1.0,ok,,cap_dem_v1
icefall,34,Namenlos,46.97334271,11.01845886,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1698.0860595703125,0.41716700195415074,medium,0.8236164291758963,0.0,0.0,0.4288500442504883,0.9795692534840229,0.0,28.149690242673614,609.3721435546877,370.3330078125,0.5619446366782007,254.9375,108.70653802244458,1.0,ok,,cap_dem_v1
icefall,343,Berglerrinne - Großglockner,47.0776,12.6972,DGM_Tirol_5m_epsg31254_2006_2020,5.0,3184.847412109375,0.3259817177392383,low,0.49524188609534625,0.530776789924163,0.0,0.4610461349487305,0.002134189947009064,0.0,-230.42863351951883,366.3790283203125,178.28271484375,0.22084814824427085,255.0825,0.010287686052512356,1.0,ok,,cap_dem_v1
icefall,348,Bonanza - Thiersee,47.584595,12.1215531,DGM_Tirol_5m_epsg31254_2006_2020,5.0,636.6719970703125,0.431306245429043,medium,0.45777830287388416,0.6086841204803647,0.4951173362695122,0.43778114891052244,0.0,0.5274599620464868,-70.90796443041211,320.4448120117189,74.33502197265625,0.018788277222241447,412.7075,0.0,1.0,ok,,cap_dem_v1
icefall,35,Hohe Brcke,46.90466547,10.96714096,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1693.031005859375,0.7530520028437648,high,0.8829622628348216,0.8,0.23642256310144438,0.9001794967651369,1.0,0.0,-134.9335624983812,618.0735839843751,110.907958984375,0.04608805170719555,533.125,292.7444593699504,1.0,ok,,cap_dem_v1
icefall,36,Testgolla,47.09844413,10.95780488,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1166.8260498046875,0.6324394300774848,medium,0.9848152293818324,0.27667208702541385,0.680484268651756,0.5289613952636719,0.677510253038475,0.5320938472557724,-96.98948259728945,716.6661132812501,43.6820068359375,0.012175201074241733,320.1125,24.76964544338155,1.0,ok,,cap_dem_v1
icefall,37,Klettergarten Oberried - Eispark,47.07646018,10.94993127,DGM_Tirol_5m_epsg31254_2006_2020,5.0,1173.43505859375,0.6533905545438381,medium,0.9465276877578305,0.27697084474691946,0.8741089931415398,0.5257946701049805,0.6254994818239712,0.44395316173378185,-102.67442592858879,670.60791015625,21.047119140625,0.0012179172231487313,326.1875,19.080807360411768,1.0,ok,,cap_dem_v1
